Course,VCO Seqn,Scheme,Collaborative Indicator,VCO Start Year,VCO End Year,Online Module Choice?,Programme,Route,Award,Title,CBO Block,CBO Year,CBO Occ,Block Type,Current Online Diet,Online Diet Errors,Projected 2023/24 Diet,2023/24 Diet Translation,2023/24 Diet Errors,Diet User Help,Diet Element Seqn,Trimester,Selection Status,Level,FMC Code,Mod Code,MAV Name,Credits,Assessment Pattern,Diet Element User Help
UGCOMSFF,8,Taught,,2022,,Y,US1CMP19,UGCSSE,BSc,Computer Science (Software Engineering) with Foundation Year,1,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-8-1-ST1A,,2023-UGCOMSFF-8-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,40,T2,Compulsory,4,441102,441102,"Architectures, Operating Systems and the Cloud",20,441102T22222,
UGCOMSFF,8,Taught,,2022,,Y,US1CMP19,UGCSSE,BSc,Computer Science (Software Engineering) with Foundation Year,1,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-8-1-ST1A,,2023-UGCOMSFF-8-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,50,T1,Compulsory,4,441108,441108,Professional Development,20,441108T22222,
UGCOMSFF,8,Taught,,2022,,Y,US1CMP19,UGCSSE,BSc,Computer Science (Software Engineering) with Foundation Year,1,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-8-1-ST1A,,2023-UGCOMSFF-8-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,60,T12,Compulsory,4,441187,441187,Computer Science PASS module,0,No matching MAP,
UGCOMSFF,8,Taught,,2022,,Y,US1CMP19,UGCSSE,BSc,Computer Science (Software Engineering) with Foundation Year,1,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-8-1-ST1A,,2023-UGCOMSFF-8-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,70,,Compulsory,4,441190,441190,,0,No matching MAP,
UGCOMSFF,8,Taught,,2022,,Y,US1CMP19,UGCSSE,BSc,Computer Science (Software Engineering) with Foundation Year,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-8-2-ST1A,,2023-UGCOMSFF-8-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551456 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461 in T2",,,10,T12,Core,5,551462,551462,Design Develop Deploy,40,551462T1222,
UGCOMSFF,8,Taught,,2022,,Y,US1CMP19,UGCSSE,BSc,Computer Science (Software Engineering) with Foundation Year,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-8-2-ST1A,,2023-UGCOMSFF-8-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551456 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461 in T2",,,20,T1,Compulsory,5,551457,551457,Databases and Networks,20,551457T12222,
UGCOMSFF,8,Taught,,2022,,Y,US1CMP19,UGCSSE,BSc,Computer Science (Software Engineering) with Foundation Year,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-8-2-ST1A,,2023-UGCOMSFF-8-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551456 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461 in T2",,,30,T1,Compulsory,5,551456,551456,Software Engineering Design Patterns,20,551456T12323,
UGCOMSFF,8,Taught,,2022,,Y,US1CMP19,UGCSSE,BSc,Computer Science (Software Engineering) with Foundation Year,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-8-2-ST1A,,2023-UGCOMSFF-8-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551456 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461 in T2",,,40,T2,Compulsory,5,551460,551460,User Interfaces and Experience,20,551460T22222,
UGCOMSFF,8,Taught,,2022,,Y,US1CMP19,UGCSSE,BSc,Computer Science (Software Engineering) with Foundation Year,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-8-2-ST1A,,2023-UGCOMSFF-8-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551456 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461 in T2",,,50,T2,Optional,5,SOFTENG T2 L5 OPS,500083,Advanced Programming,20,500083T22222,
UGCOMSFF,8,Taught,,2022,,Y,US1CMP19,UGCSSE,BSc,Computer Science (Software Engineering) with Foundation Year,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-8-2-ST1A,,2023-UGCOMSFF-8-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551456 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461 in T2",,,50,T2,Optional,5,SOFTENG T2 L5 OPS,551461,Mixed Reality Development,20,551461T22323,
UGCOMSFF,8,Taught,,2022,,Y,US1CMP19,UGCSSE,BSc,Computer Science (Software Engineering) with Foundation Year,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-8-2-ST1A,,2023-UGCOMSFF-8-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551456 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461 in T2",,,60,,Compulsory,4,441190,441190,,0,No matching MAP,
UGCOMSFF,8,Taught,,2022,,Y,US1CMP19,UGCSSE,BSc,Computer Science (Software Engineering) with Foundation Year,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-8-3-ST1A,,2023-UGCOMSFF-8-3-ST1A,"Year=0 - Selections: 661982 in T1, 661984 in T1, 600089 in T2, 661985 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12",,,10,T12,Elective - If chosen cannot condone or compenste,6,SOFTENG T12 L6 OPS,600091,Honours Stage Project,40,60009112222,
UGCOMSFF,8,Taught,,2022,,Y,US1CMP19,UGCSSE,BSc,Computer Science (Software Engineering) with Foundation Year,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-8-3-ST1A,,2023-UGCOMSFF-8-3-ST1A,"Year=0 - Selections: 661982 in T1, 661984 in T1, 600089 in T2, 661985 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12",,,10,T12,Elective - If chosen cannot condone or compenste,6,SOFTENG T12 L6 OPS,662004,Communicating and Teaching Computing,40,6.62E+11,
UGCOMSFF,8,Taught,,2022,,Y,US1CMP19,UGCSSE,BSc,Computer Science (Software Engineering) with Foundation Year,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-8-3-ST1A,,2023-UGCOMSFF-8-3-ST1A,"Year=0 - Selections: 661982 in T1, 661984 in T1, 600089 in T2, 661985 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12",,,20,T1,Compulsory,6,661982,661982,Secure Digital Infrastructure,20,661982T12222,
UGCOMSFF,8,Taught,,2022,,Y,US1CMP19,UGCSSE,BSc,Computer Science (Software Engineering) with Foundation Year,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-8-3-ST1A,,2023-UGCOMSFF-8-3-ST1A,"Year=0 - Selections: 661982 in T1, 661984 in T1, 600089 in T2, 661985 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12",,,30,T1,Compulsory,6,661984,661984,Digital Disruption and Innovation,20,661984T12222,
UGCOMSFF,8,Taught,,2022,,Y,US1CMP19,UGCSSE,BSc,Computer Science (Software Engineering) with Foundation Year,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-8-3-ST1A,,2023-UGCOMSFF-8-3-ST1A,"Year=0 - Selections: 661982 in T1, 661984 in T1, 600089 in T2, 661985 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12",,,40,T2,Compulsory,6,600089,600089,Distributed Systems Programming,20,600089T22323,
UGCOMSFF,8,Taught,,2022,,Y,US1CMP19,UGCSSE,BSc,Computer Science (Software Engineering) with Foundation Year,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-8-3-ST1A,,2023-UGCOMSFF-8-3-ST1A,"Year=0 - Selections: 661982 in T1, 661984 in T1, 600089 in T2, 661985 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12",,,50,T2,Compulsory,6,661985,661985,Safety Critical Systems,20,661985T22222,
UGCOMSFF,8,Taught,,2022,,Y,US1CMP19,UGCSSE,BSc,Computer Science (Software Engineering) with Foundation Year,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-8-3-ST1A,,2023-UGCOMSFF-8-3-ST1A,"Year=0 - Selections: 661982 in T1, 661984 in T1, 600089 in T2, 661985 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12",,,60,,Compulsory,4,441190,441190,,0,No matching MAP,
UGCOMSMF,1,Taught,,,2024,Y,MS1MNG16,UGCOMS,MEng,Computer Science,1,2023/24,ST1A,Enrolment Block,2024-UGCOMSMF-1-1-ST1A,,2023-UGCOMSMF-1-1-ST1A,"Year=0 - Selections: 441104 in T1, 441105 in T1, 441101 in T12, 441102 in T2, 441108 in T2",,,1,T12,Core,4,441101,441101,Programming Portfolio,40,441101T1&222,
UGCOMSMF,1,Taught,,,2024,Y,MS1MNG16,UGCOMS,MEng,Computer Science,1,2023/24,ST1A,Enrolment Block,2024-UGCOMSMF-1-1-ST1A,,2023-UGCOMSMF-1-1-ST1A,"Year=0 - Selections: 441104 in T1, 441105 in T1, 441101 in T12, 441102 in T2, 441108 in T2",,,11,,Compulsory,4,441104,441104,,20,No matching MAP,
UGCOMSMF,1,Taught,,,2024,Y,MS1MNG16,UGCOMS,MEng,Computer Science,1,2023/24,ST1A,Enrolment Block,2024-UGCOMSMF-1-1-ST1A,,2023-UGCOMSMF-1-1-ST1A,"Year=0 - Selections: 441104 in T1, 441105 in T1, 441101 in T12, 441102 in T2, 441108 in T2",,,31,T1,Compulsory,4,441105,441105,Algorithms and Data Structures,20,441105T12222,
UGCOMSMF,1,Taught,,,2024,Y,MS1MNG16,UGCOMS,MEng,Computer Science,1,2023/24,ST1A,Enrolment Block,2024-UGCOMSMF-1-1-ST1A,,2023-UGCOMSMF-1-1-ST1A,"Year=0 - Selections: 441104 in T1, 441105 in T1, 441101 in T12, 441102 in T2, 441108 in T2",,,41,T2,Compulsory,4,441102,441102,"Architectures, Operating Systems and the Cloud",20,441102T22222,
UGCOMSMF,1,Taught,,,2024,Y,MS1MNG16,UGCOMS,MEng,Computer Science,1,2023/24,ST1A,Enrolment Block,2024-UGCOMSMF-1-1-ST1A,,2023-UGCOMSMF-1-1-ST1A,"Year=0 - Selections: 441104 in T1, 441105 in T1, 441101 in T12, 441102 in T2, 441108 in T2",,,61,,Compulsory,4,441108,441108,,20,No matching MAP,
UGCOMSMF,1,Taught,,,2024,Y,MS1MNG16,UGCOMS,MEng,Computer Science,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSMF-1-2-ST1A,,2023-UGCOMSMF-1-2-ST1A,"Year=0 - Selections: 500084 in T1, 500081 in T2 - Electives: 40.00 available credits from 500085, 500086, 500087, 500088 in T1, 40.00 available credits from 500079, 500080, 500083 in T2",,,1,,Compulsory,5,500084,500084,,20,No matching MAP,
UGCOMSMF,1,Taught,,,2024,Y,MS1MNG16,UGCOMS,MEng,Computer Science,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSMF-1-2-ST1A,,2023-UGCOMSMF-1-2-ST1A,"Year=0 - Selections: 500084 in T1, 500081 in T2 - Electives: 40.00 available credits from 500085, 500086, 500087, 500088 in T1, 40.00 available credits from 500079, 500080, 500083 in T2",,,11,,Optional,5,UGCOMSMF1MS1MNG16UGCOMS218S1O1,500085,,20,No matching MAP,
UGCOMSMF,1,Taught,,,2024,Y,MS1MNG16,UGCOMS,MEng,Computer Science,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSMF-1-2-ST1A,,2023-UGCOMSMF-1-2-ST1A,"Year=0 - Selections: 500084 in T1, 500081 in T2 - Electives: 40.00 available credits from 500085, 500086, 500087, 500088 in T1, 40.00 available credits from 500079, 500080, 500083 in T2",,,11,,Optional,5,UGCOMSMF1MS1MNG16UGCOMS218S1O1,500086,,20,No matching MAP,
UGCOMSMF,1,Taught,,,2024,Y,MS1MNG16,UGCOMS,MEng,Computer Science,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSMF-1-2-ST1A,,2023-UGCOMSMF-1-2-ST1A,"Year=0 - Selections: 500084 in T1, 500081 in T2 - Electives: 40.00 available credits from 500085, 500086, 500087, 500088 in T1, 40.00 available credits from 500079, 500080, 500083 in T2",,,11,,Optional,5,UGCOMSMF1MS1MNG16UGCOMS218S1O1,500087,,20,No matching MAP,
UGCOMSMF,1,Taught,,,2024,Y,MS1MNG16,UGCOMS,MEng,Computer Science,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSMF-1-2-ST1A,,2023-UGCOMSMF-1-2-ST1A,"Year=0 - Selections: 500084 in T1, 500081 in T2 - Electives: 40.00 available credits from 500085, 500086, 500087, 500088 in T1, 40.00 available credits from 500079, 500080, 500083 in T2",,,11,,Optional,5,UGCOMSMF1MS1MNG16UGCOMS218S1O1,500088,,20,No matching MAP,
UGCOMSMF,1,Taught,,,2024,Y,MS1MNG16,UGCOMS,MEng,Computer Science,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSMF-1-2-ST1A,,2023-UGCOMSMF-1-2-ST1A,"Year=0 - Selections: 500084 in T1, 500081 in T2 - Electives: 40.00 available credits from 500085, 500086, 500087, 500088 in T1, 40.00 available credits from 500079, 500080, 500083 in T2",,,21,,Compulsory,5,500081,500081,,20,No matching MAP,
UGCOMSMF,1,Taught,,,2024,Y,MS1MNG16,UGCOMS,MEng,Computer Science,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSMF-1-2-ST1A,,2023-UGCOMSMF-1-2-ST1A,"Year=0 - Selections: 500084 in T1, 500081 in T2 - Electives: 40.00 available credits from 500085, 500086, 500087, 500088 in T1, 40.00 available credits from 500079, 500080, 500083 in T2",,,31,,Optional,5,UGCOMSMF1MS1MNG16UGCOMS218S2O1,500079,,20,No matching MAP,
UGCOMSMF,1,Taught,,,2024,Y,MS1MNG16,UGCOMS,MEng,Computer Science,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSMF-1-2-ST1A,,2023-UGCOMSMF-1-2-ST1A,"Year=0 - Selections: 500084 in T1, 500081 in T2 - Electives: 40.00 available credits from 500085, 500086, 500087, 500088 in T1, 40.00 available credits from 500079, 500080, 500083 in T2",,,31,,Optional,5,UGCOMSMF1MS1MNG16UGCOMS218S2O1,500080,,20,No matching MAP,
UGCOMSMF,1,Taught,,,2024,Y,MS1MNG16,UGCOMS,MEng,Computer Science,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSMF-1-2-ST1A,,2023-UGCOMSMF-1-2-ST1A,"Year=0 - Selections: 500084 in T1, 500081 in T2 - Electives: 40.00 available credits from 500085, 500086, 500087, 500088 in T1, 40.00 available credits from 500079, 500080, 500083 in T2",,,31,T2,Optional,5,UGCOMSMF1MS1MNG16UGCOMS218S2O1,500083,Advanced Programming,20,500083T22222,
UGCOMSMF,1,Taught,,,2024,Y,MS1MNG16,UGCOMS,MEng,Computer Science,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSMF-1-3-ST1A,,2023-UGCOMSMF-1-3-ST1A,"Year=0 - Selections: 600091 in T12 Student Module Electives  [, 600097 in T12, a minimum of 20.00 available credits and a maximum of 40.00 available credits from 600096, 600088, 600085, 600089, 600086, 600094, 600099, 600100 in any period, a minimum of 20.00 available credits and a maximum of 40.00 available credits from 600087, 600092 in any period  Subject to an overall minimum of 80 available credits and an overall maximum of 80 available credits ] [, a minimum of 40.00 available credits and a maximum of 60.00 available credits from 600096, 600088, 600085, 600089, 600086, 600094, 600099, 600100 in any period, a minimum of 20.00 available credits and a maximum of 40.00 available credits from 600087, 600092 in any period  Subject to an overall minimum of 80 available credits and an overall maximum of 80 available credits ]",,,1,T12,Core,6,600091,600091,Honours Stage Project,40,60009112222,
UGCOMSMF,1,Taught,,,2024,Y,MS1MNG16,UGCOMS,MEng,Computer Science,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSMF-1-3-ST1A,,2023-UGCOMSMF-1-3-ST1A,"Year=0 - Selections: 600091 in T12 Student Module Electives  [, 600097 in T12, a minimum of 20.00 available credits and a maximum of 40.00 available credits from 600096, 600088, 600085, 600089, 600086, 600094, 600099, 600100 in any period, a minimum of 20.00 available credits and a maximum of 40.00 available credits from 600087, 600092 in any period  Subject to an overall minimum of 80 available credits and an overall maximum of 80 available credits ] [, a minimum of 40.00 available credits and a maximum of 60.00 available credits from 600096, 600088, 600085, 600089, 600086, 600094, 600099, 600100 in any period, a minimum of 20.00 available credits and a maximum of 40.00 available credits from 600087, 600092 in any period  Subject to an overall minimum of 80 available credits and an overall maximum of 80 available credits ]",,,10,,Optional,6,CSHONS OPT1,600099,,20,No matching MAP,
UGCOMSMF,1,Taught,,,2024,Y,MS1MNG16,UGCOMS,MEng,Computer Science,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSMF-1-3-ST1A,,2023-UGCOMSMF-1-3-ST1A,"Year=0 - Selections: 600091 in T12 Student Module Electives  [, 600097 in T12, a minimum of 20.00 available credits and a maximum of 40.00 available credits from 600096, 600088, 600085, 600089, 600086, 600094, 600099, 600100 in any period, a minimum of 20.00 available credits and a maximum of 40.00 available credits from 600087, 600092 in any period  Subject to an overall minimum of 80 available credits and an overall maximum of 80 available credits ] [, a minimum of 40.00 available credits and a maximum of 60.00 available credits from 600096, 600088, 600085, 600089, 600086, 600094, 600099, 600100 in any period, a minimum of 20.00 available credits and a maximum of 40.00 available credits from 600087, 600092 in any period  Subject to an overall minimum of 80 available credits and an overall maximum of 80 available credits ]",,,10,T1,Optional,6,CSHONS OPT1,600085,Embedded Systems Development,20,600085T12323,
UGCOMSMF,1,Taught,,,2024,Y,MS1MNG16,UGCOMS,MEng,Computer Science,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSMF-1-3-ST1A,,2023-UGCOMSMF-1-3-ST1A,"Year=0 - Selections: 600091 in T12 Student Module Electives  [, 600097 in T12, a minimum of 20.00 available credits and a maximum of 40.00 available credits from 600096, 600088, 600085, 600089, 600086, 600094, 600099, 600100 in any period, a minimum of 20.00 available credits and a maximum of 40.00 available credits from 600087, 600092 in any period  Subject to an overall minimum of 80 available credits and an overall maximum of 80 available credits ] [, a minimum of 40.00 available credits and a maximum of 60.00 available credits from 600096, 600088, 600085, 600089, 600086, 600094, 600099, 600100 in any period, a minimum of 20.00 available credits and a maximum of 40.00 available credits from 600087, 600092 in any period  Subject to an overall minimum of 80 available credits and an overall maximum of 80 available credits ]",,,10,T1,Optional,6,CSHONS OPT1,600088,Virtual Environments,20,600088T12021,
UGCOMSMF,1,Taught,,,2024,Y,MS1MNG16,UGCOMS,MEng,Computer Science,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSMF-1-3-ST1A,,2023-UGCOMSMF-1-3-ST1A,"Year=0 - Selections: 600091 in T12 Student Module Electives  [, 600097 in T12, a minimum of 20.00 available credits and a maximum of 40.00 available credits from 600096, 600088, 600085, 600089, 600086, 600094, 600099, 600100 in any period, a minimum of 20.00 available credits and a maximum of 40.00 available credits from 600087, 600092 in any period  Subject to an overall minimum of 80 available credits and an overall maximum of 80 available credits ] [, a minimum of 40.00 available credits and a maximum of 60.00 available credits from 600096, 600088, 600085, 600089, 600086, 600094, 600099, 600100 in any period, a minimum of 20.00 available credits and a maximum of 40.00 available credits from 600087, 600092 in any period  Subject to an overall minimum of 80 available credits and an overall maximum of 80 available credits ]",,,10,T1,Optional,6,CSHONS OPT1,600096,Mobile Devices and Applications,20,600096T11919,
UGCOMSMF,1,Taught,,,2024,Y,MS1MNG16,UGCOMS,MEng,Computer Science,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSMF-1-3-ST1A,,2023-UGCOMSMF-1-3-ST1A,"Year=0 - Selections: 600091 in T12 Student Module Electives  [, 600097 in T12, a minimum of 20.00 available credits and a maximum of 40.00 available credits from 600096, 600088, 600085, 600089, 600086, 600094, 600099, 600100 in any period, a minimum of 20.00 available credits and a maximum of 40.00 available credits from 600087, 600092 in any period  Subject to an overall minimum of 80 available credits and an overall maximum of 80 available credits ] [, a minimum of 40.00 available credits and a maximum of 60.00 available credits from 600096, 600088, 600085, 600089, 600086, 600094, 600099, 600100 in any period, a minimum of 20.00 available credits and a maximum of 40.00 available credits from 600087, 600092 in any period  Subject to an overall minimum of 80 available credits and an overall maximum of 80 available credits ]",,,10,T2,Optional,6,CSHONS OPT1,600086,Parallel and Concurrent Programming,20,600086T22222,
UGCOMSMF,1,Taught,,,2024,Y,MS1MNG16,UGCOMS,MEng,Computer Science,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSMF-1-3-ST1A,,2023-UGCOMSMF-1-3-ST1A,"Year=0 - Selections: 600091 in T12 Student Module Electives  [, 600097 in T12, a minimum of 20.00 available credits and a maximum of 40.00 available credits from 600096, 600088, 600085, 600089, 600086, 600094, 600099, 600100 in any period, a minimum of 20.00 available credits and a maximum of 40.00 available credits from 600087, 600092 in any period  Subject to an overall minimum of 80 available credits and an overall maximum of 80 available credits ] [, a minimum of 40.00 available credits and a maximum of 60.00 available credits from 600096, 600088, 600085, 600089, 600086, 600094, 600099, 600100 in any period, a minimum of 20.00 available credits and a maximum of 40.00 available credits from 600087, 600092 in any period  Subject to an overall minimum of 80 available credits and an overall maximum of 80 available credits ]",,,10,T2,Optional,6,CSHONS OPT1,600089,Distributed Systems Programming,20,600089T22323,
UGCOMSMF,1,Taught,,,2024,Y,MS1MNG16,UGCOMS,MEng,Computer Science,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSMF-1-3-ST1A,,2023-UGCOMSMF-1-3-ST1A,"Year=0 - Selections: 600091 in T12 Student Module Electives  [, 600097 in T12, a minimum of 20.00 available credits and a maximum of 40.00 available credits from 600096, 600088, 600085, 600089, 600086, 600094, 600099, 600100 in any period, a minimum of 20.00 available credits and a maximum of 40.00 available credits from 600087, 600092 in any period  Subject to an overall minimum of 80 available credits and an overall maximum of 80 available credits ] [, a minimum of 40.00 available credits and a maximum of 60.00 available credits from 600096, 600088, 600085, 600089, 600086, 600094, 600099, 600100 in any period, a minimum of 20.00 available credits and a maximum of 40.00 available credits from 600087, 600092 in any period  Subject to an overall minimum of 80 available credits and an overall maximum of 80 available credits ]",,,10,T2,Optional,6,CSHONS OPT1,600094,Advanced Software Engineering,20,600094T21818,
